Cohort	Patient ID	Sample ID	GENE	Copy_num	Log_ratio	CHROMOSOME	START	END
Abienza	FVC-183	FVC-183-Progression2	GNAS	0	-0.12	chr20	58840300	58910860
Abienza	FVC-183	FVC-183-Progression2	RUNX1	0	-0.11	chr21	34788064	36004612
Abienza	FVC-183	FVC-183-Progression2	ERG	0	-0.12	chr21	38381971	38661718
Abienza	FVC-183	FVC-183-Progression2	TMPRSS2	0	-0.11	chr21	41465344	41531054
Abienza	FVC-183	FVC-183-Progression2	KDM6A	0	-0.28	chrX	44873745	45112490
Abienza	FVC-183	FVC-183-Progression2	AR	0	0.14	chrX	67544666	67730422
Abienza	FVC-183	FVC-183-Progression2	MED12	0	0.21	chrX	71118705	71142306
Abienza	FVC-183	FVC-183-Progression2	SMARCA1	0	0.24	chrX	129446752	129523346
Abienza	FVC-183	FVC-183-Progression2-UMI	ARID1A	0	-0.08	chr1	26696100	26782063
Abienza	FVC-183	FVC-183-Progression2-UMI	HSD3B1	0	-0.01	chr1	119507500	119514880
Abienza	FVC-183	FVC-183-Progression2-UMI	MDM4	0	0.11	chr1	204516442	204573712
Abienza	FVC-183	FVC-183-Progression2-UMI	AKT3	1	0.33	chr1	243488350	243851056
Abienza	FVC-183	FVC-183-Progression2-UMI	MSH2	1	0.33	chr2	47403182	47562202
Abienza	FVC-183	FVC-183-Progression2-UMI	MSH6	0	0.24	chr2	47695554	47809556
Abienza	FVC-183	FVC-183-Progression2-UMI	ERCC3	0	0.01	chr2	127257509	127293972
Abienza	FVC-183	FVC-183-Progression2-UMI	NFE2L2	1	0.39	chr2	177227704	177392632
Abienza	FVC-183	FVC-183-Progression2-UMI	IDH1	1	0.37	chr2	208236524	208255608
Abienza	FVC-183	FVC-183-Progression2-UMI	FANCD2	0	-0.21	chr3	10026522	10101806
Abienza	FVC-183	FVC-183-Progression2-UMI	MLH1	0	0.08	chr3	36993596	37065754
Abienza	FVC-183	FVC-183-Progression2-UMI	CTNNB1	0	0.04	chr3	41194882	41259974
Abienza	FVC-183	FVC-183-Progression2-UMI	FOXP1	0	-0.29	chr3	70954771	71583934
Abienza	FVC-183	FVC-183-Progression2-UMI	RYBP	-1	-0.52	chr3	72373321	72446705
Abienza	FVC-183	FVC-183-Progression2-UMI	PIK3CB	0	-0.02	chr3	138654361	138834815
Abienza	FVC-183	FVC-183-Progression2-UMI	ATR	0	0.08	chr3	142449538	142578740
Abienza	FVC-183	FVC-183-Progression2-UMI	PIK3CA	0	0.25	chr3	179149622	179239766
Abienza	FVC-183	FVC-183-Progression2-UMI	FBXW7	0	0.16	chr4	152321328	152535458
Abienza	FVC-183	FVC-183-Progression2-UMI	PIK3R1	-1	-0.21	chr5	68217526	68301678
Abienza	FVC-183	FVC-183-Progression2-UMI	CHD1	-1	-0.78	chr5	98855348	98926432
Abienza	FVC-183	FVC-183-Progression2-UMI	APC	0	0.29	chr5	112707680	112846046
Abienza	FVC-183	FVC-183-Progression2-UMI	FANCE	0	-0.09	chr6	35452582	35466974
Abienza	FVC-183	FVC-183-Progression2-UMI	CDK6	1	0.46	chr7	92605284	92836542
Abienza	FVC-183	FVC-183-Progression2-UMI	MET	1	0.46	chr7	116672480	116798018
Abienza	FVC-183	FVC-183-Progression2-UMI	BRAF	0	0.26	chr7	140719452	140924653
Abienza	FVC-183	FVC-183-Progression2-UMI	CUL1	0	0.17	chr7	148698094	148800768
Abienza	FVC-183	FVC-183-Progression2-UMI	KMT2C	0	0.18	chr7	152135201	152435943
Abienza	FVC-183	FVC-183-Progression2-UMI	NKX3-1	0	-0.2	chr8	23678858	23682768
Abienza	FVC-183	FVC-183-Progression2-UMI	CLU	-1	-0.15	chr8	27597582	27614844
Abienza	FVC-183	FVC-183-Progression2-UMI	NCOA2	0	0.22	chr8	70110514	70403749
Abienza	FVC-183	FVC-183-Progression2-UMI	MYC	0	-0.05	chr8	127736018	127741426
Abienza	FVC-183	FVC-183-Progression2-UMI	CDKN2A	0	-0.15	chr9	21968028	21995061
Abienza	FVC-183	FVC-183-Progression2-UMI	FANCG	0	0.08	chr9	35074014	35079582
Abienza	FVC-183	FVC-183-Progression2-UMI	FANCC	0	-0.16	chr9	95099830	95317629
Abienza	FVC-183	FVC-183-Progression2-UMI	PTEN	0	0.01	chr10	87863508	87971736
Abienza	FVC-183	FVC-183-Progression2-UMI	FANCF	0	0.17	chr11	22623104	22624939
Abienza	FVC-183	FVC-183-Progression2-UMI	CCND1	0	0.1	chr11	69641306	69653968
Abienza	FVC-183	FVC-183-Progression2-UMI	ATM	0	0.01	chr11	108223962	108368716
Abienza	FVC-183	FVC-183-Progression2-UMI	ZBTB16	0	0.05	chr11	114059736	114250475
Abienza	FVC-183	FVC-183-Progression2-UMI	CDKN1B	0	0.02	chr12	12715078	12722164
Abienza	FVC-183	FVC-183-Progression2-UMI	KRAS	0	0.27	chr12	25204876	25245338
Abienza	FVC-183	FVC-183-Progression2-UMI	KMT2D	0	0.13	chr12	49019154	49059686
Abienza	FVC-183	FVC-183-Progression2-UMI	CDK4	0	0.03	chr12	57748116	57752345
Abienza	FVC-183	FVC-183-Progression2-UMI	MDM2	0	0.14	chr12	68808323	68845255
Abienza	FVC-183	FVC-183-Progression2-UMI	BRCA2	0	-0.13	chr13	32315561	32399663
Abienza	FVC-183	FVC-183-Progression2-UMI	RB1	0	-0.08	chr13	48303903	48481756
Abienza	FVC-183	FVC-183-Progression2-UMI	ERCC5	-1	-0.24	chr13	102845011	102875652
Abienza	FVC-183	FVC-183-Progression2-UMI	FOXA1	0	-0.29	chr14	37590478	37599970
Abienza	FVC-183	FVC-183-Progression2-UMI	RAD51B	0	-0.23	chr14	67819806	68730166
Abienza	FVC-183	FVC-183-Progression2-UMI	AKT1	0	-0.21	chr14	104769878	104795015
Abienza	FVC-183	FVC-183-Progression2-UMI	IDH2	0	-0.11	chr15	90083066	90102389
Abienza	FVC-183	FVC-183-Progression2-UMI	ERCC4	0	0.03	chr16	13920268	13952346
Abienza	FVC-183	FVC-183-Progression2-UMI	ZFHX3	-1	-0.42	chr16	72783040	73059642
Abienza	FVC-183	FVC-183-Progression2-UMI	FANCA	-1	-0.52	chr16	89738419	89816272
Abienza	FVC-183	FVC-183-Progression2-UMI	TP53	-1	-0.35	chr17	7668130	7687452
Abienza	FVC-183	FVC-183-Progression2-UMI	CDK12	0	-0.01	chr17	39462311	39564836
Abienza	FVC-183	FVC-183-Progression2-UMI	BRCA1	0	-0.1	chr17	43044524	43126089
Abienza	FVC-183	FVC-183-Progression2-UMI	SPOP	0	-0.12	chr17	49599082	49668047
Abienza	FVC-183	FVC-183-Progression2-UMI	RNF43	0	-0.1	chr17	58352513	58416972
Abienza	FVC-183	FVC-183-Progression2-UMI	RAD51C	0	0.03	chr17	58693170	58734238
Abienza	FVC-183	FVC-183-Progression2-UMI	AKT2	0	-0.03	chr19	40230500	40285362
Abienza	FVC-183	FVC-183-Progression2-UMI	ERCC2	0	-0.06	chr19	45349978	45370498
Abienza	FVC-183	FVC-183-Progression2-UMI	ERCC1	0	-0.06	chr19	45407533	45478774
Abienza	FVC-183	FVC-183-Progression2-UMI	ASXL1	0	-0.03	chr20	32358598	32438786
Abienza	FVC-183	FVC-183-Progression2-UMI	GNAS	0	-0.07	chr20	58840300	58910860
Abienza	FVC-183	FVC-183-Progression2-UMI	RUNX1	0	-0.13	chr21	34788064	36004612
Abienza	FVC-183	FVC-183-Progression2-UMI	ERG	0	-0.06	chr21	38381971	38661718
Abienza	FVC-183	FVC-183-Progression2-UMI	TMPRSS2	0	-0.15	chr21	41465344	41531054
Abienza	FVC-183	FVC-183-Progression2-UMI	KDM6A	0	-0.1	chrX	44873745	45112490
Abienza	FVC-183	FVC-183-Progression2-UMI	AR	0	0.25	chrX	67544666	67730422
Abienza	FVC-183	FVC-183-Progression2-UMI	MED12	0	0.27	chrX	71118705	71142306
Abienza	FVC-183	FVC-183-Progression2-UMI	SMARCA1	1	0.4	chrX	129446752	129523346
Abienza	FVC-183	FVC-183-Progression	ARID1A	0	0.0	chr1	26696100	26782063
Abienza	FVC-183	FVC-183-Progression	HSD3B1	0	-0.01	chr1	119507500	119514880
Abienza	FVC-183	FVC-183-Progression	MDM4	0	0.04	chr1	204516442	204573712
Abienza	FVC-183	FVC-183-Progression	AKT3	0	0.01	chr1	243488350	243851056
Abienza	FVC-183	FVC-183-Progression	MSH2	0	0.17	chr2	47403182	47562202
Abienza	FVC-183	FVC-183-Progression	MSH6	0	0.14	chr2	47695554	47809556
Abienza	FVC-183	FVC-183-Progression	ERCC3	0	-0.02	chr2	127257509	127293972
Abienza	FVC-183	FVC-183-Progression	NFE2L2	0	0.19	chr2	177227704	177392632
Abienza	FVC-183	FVC-183-Progression	IDH1	0	0.17	chr2	208236524	208255608
Abienza	FVC-183	FVC-183-Progression	FANCD2	0	-0.11	chr3	10026522	10101806
Abienza	FVC-183	FVC-183-Progression	MLH1	0	-0.0	chr3	36993596	37065754
Abienza	FVC-183	FVC-183-Progression	CTNNB1	0	-0.03	chr3	41194882	41259974
Abienza	FVC-183	FVC-183-Progression	FOXP1	0	-0.1	chr3	70954771	71583934
Abienza	FVC-183	FVC-183-Progression	RYBP	0	-0.17	chr3	72373321	72446705
Abienza	FVC-183	FVC-183-Progression	PIK3CB	0	0.01	chr3	138654361	138834815
Abienza	FVC-183	FVC-183-Progression	ATR	0	0.04	chr3	142449538	142578740
Abienza	FVC-183	FVC-183-Progression	PIK3CA	0	0.14	chr3	179149622	179239766
Abienza	FVC-183	FVC-183-Progression	FBXW7	0	0.07	chr4	152321328	152535458
Abienza	FVC-183	FVC-183-Progression	PIK3R1	0	-0.08	chr5	68217526	68301678
Abienza	FVC-183	FVC-183-Progression	CHD1	0	-0.24	chr5	98855348	98926432
Abienza	FVC-183	FVC-183-Progression	APC	0	0.1	chr5	112707680	112846046
Abienza	FVC-183	FVC-183-Progression	FANCE	0	0.02	chr6	35452582	35466974
Abienza	FVC-183	FVC-183-Progression	CDK6	0	0.25	chr7	92605284	92836542
Abienza	FVC-183	FVC-183-Progression	MET	0	0.23	chr7	116672480	116798018
Abienza	FVC-183	FVC-183-Progression	BRAF	0	0.11	chr7	140719452	140924653
Abienza	FVC-183	FVC-183-Progression	CUL1	0	0.06	chr7	148698094	148800768
Abienza	FVC-183	FVC-183-Progression	KMT2C	0	0.09	chr7	152135201	152435943
Abienza	FVC-183	FVC-183-Progression	NKX3-1	0	-0.06	chr8	23678858	23682768
Abienza	FVC-183	FVC-183-Progression	CLU	0	-0.05	chr8	27597582	27614844
Abienza	FVC-183	FVC-183-Progression	NCOA2	0	0.1	chr8	70110514	70403749
Abienza	FVC-183	FVC-183-Progression	MYC	0	-0.04	chr8	127736018	127741426
Abienza	FVC-183	FVC-183-Progression	CDKN2A	0	-0.08	chr9	21968028	21995061
Abienza	FVC-183	FVC-183-Progression	FANCG	0	0.1	chr9	35074014	35079582
Abienza	FVC-183	FVC-183-Progression	FANCC	0	-0.08	chr9	95099830	95317629
Abienza	FVC-183	FVC-183-Progression	PTEN	0	0.02	chr10	87863508	87971736
Abienza	FVC-183	FVC-183-Progression	FANCF	0	0.07	chr11	22623104	22624939
Abienza	FVC-183	FVC-183-Progression	CCND1	0	0.04	chr11	69641306	69653968
Abienza	FVC-183	FVC-183-Progression	ATM	0	-0.0	chr11	108223962	108368716
Abienza	FVC-183	FVC-183-Progression	ZBTB16	0	0.02	chr11	114059736	114250475
Abienza	FVC-183	FVC-183-Progression	CDKN1B	0	0.01	chr12	12715078	12722164
Abienza	FVC-183	FVC-183-Progression	KRAS	0	0.16	chr12	25204876	25245338
Abienza	FVC-183	FVC-183-Progression	KMT2D	0	0.09	chr12	49019154	49059686
Abienza	FVC-183	FVC-183-Progression	CDK4	0	0.02	chr12	57748116	57752345
Abienza	FVC-183	FVC-183-Progression	MDM2	0	0.06	chr12	68808323	68845255
Abienza	FVC-183	FVC-183-Progression	BRCA2	0	-0.04	chr13	32315561	32399663
Abienza	FVC-183	FVC-183-Progression	RB1	0	-0.09	chr13	48303903	48481756
Abienza	FVC-183	FVC-183-Progression	ERCC5	0	-0.13	chr13	102845011	102875652
Abienza	FVC-183	FVC-183-Progression	FOXA1	0	-0.16	chr14	37590478	37599970
Abienza	FVC-183	FVC-183-Progression	RAD51B	0	-0.09	chr14	67819806	68730166
Abienza	FVC-183	FVC-183-Progression	AKT1	0	-0.07	chr14	104769878	104795015
Abienza	FVC-183	FVC-183-Progression	IDH2	0	-0.03	chr15	90083066	90102389
Abienza	FVC-183	FVC-183-Progression	ERCC4	0	0.01	chr16	13920268	13952346
Abienza	FVC-183	FVC-183-Progression	ZFHX3	0	-0.09	chr16	72783040	73059642
Abienza	FVC-183	FVC-183-Progression	FANCA	0	-0.17	chr16	89738419	89816272
Abienza	FVC-183	FVC-183-Progression	TP53	0	-0.13	chr17	7668130	7687452
Abienza	FVC-183	FVC-183-Progression	CDK12	0	0.05	chr17	39462311	39564836
Abienza	FVC-183	FVC-183-Progression	BRCA1	0	-0.02	chr17	43044524	43126089
Abienza	FVC-183	FVC-183-Progression	SPOP	0	-0.01	chr17	49599082	49668047
Abienza	FVC-183	FVC-183-Progression	RNF43	0	-0.0	chr17	58352513	58416972
Abienza	FVC-183	FVC-183-Progression	RAD51C	0	0.01	chr17	58693170	58734238
Abienza	FVC-183	FVC-183-Progression	AKT2	0	-0.01	chr19	40230500	40285362
Abienza	FVC-183	FVC-183-Progression	ERCC2	0	0.03	chr19	45349978	45370498
Abienza	FVC-183	FVC-183-Progression	ERCC1	0	0.01	chr19	45407533	45478774
Abienza	FVC-183	FVC-183-Progression	ASXL1	0	-0.03	chr20	32358598	32438786
Abienza	FVC-183	FVC-183-Progression	GNAS	0	-0.05	chr20	58840300	58910860
Abienza	FVC-183	FVC-183-Progression	RUNX1	0	-0.02	chr21	34788064	36004612
Abienza	FVC-183	FVC-183-Progression	ERG	0	-0.06	chr21	38381971	38661718
Abienza	FVC-183	FVC-183-Progression	TMPRSS2	0	-0.08	chr21	41465344	41531054
Abienza	FVC-183	FVC-183-Progression	KDM6A	0	-0.07	chrX	44873745	45112490
Abienza	FVC-183	FVC-183-Progression	AR	0	0.06	chrX	67544666	67730422
Abienza	FVC-183	FVC-183-Progression	MED12	0	0.05	chrX	71118705	71142306
Abienza	FVC-183	FVC-183-Progression	SMARCA1	0	0.1	chrX	129446752	129523346
Abienza	FVC-183	FVC-183-Progression-UMI	ARID1A	0	-0.04	chr1	26696100	26782063
Abienza	FVC-183	FVC-183-Progression-UMI	HSD3B1	0	-0.01	chr1	119507500	119514880
Abienza	FVC-183	FVC-183-Progression-UMI	MDM4	0	-0.02	chr1	204516442	204573712
Abienza	FVC-183	FVC-183-Progression-UMI	AKT3	0	0.22	chr1	243488350	243851056
Abienza	FVC-183	FVC-183-Progression-UMI	MSH2	0	0.11	chr2	47403182	47562202
Abienza	FVC-183	FVC-183-Progression-UMI	MSH6	0	0.02	chr2	47695554	47809556
Abienza	FVC-183	FVC-183-Progression-UMI	ERCC3	0	-0.01	chr2	127257509	127293972
Abienza	FVC-183	FVC-183-Progression-UMI	NFE2L2	0	0.14	chr2	177227704	177392632
Abienza	FVC-183	FVC-183-Progression-UMI	IDH1	0	0.13	chr2	208236524	208255608
Abienza	FVC-183	FVC-183-Progression-UMI	FANCD2	0	-0.08	chr3	10026522	10101806
Abienza	FVC-183	FVC-183-Progression-UMI	MLH1	0	0.01	chr3	36993596	37065754
Abienza	FVC-183	FVC-183-Progression-UMI	CTNNB1	0	0.01	chr3	41194882	41259974
Abienza	FVC-183	FVC-183-Progression-UMI	FOXP1	0	-0.12	chr3	70954771	71583934
Abienza	FVC-183	FVC-183-Progression-UMI	RYBP	0	-0.13	chr3	72373321	72446705
Abienza	FVC-183	FVC-183-Progression-UMI	PIK3CB	0	-0.01	chr3	138654361	138834815
Abienza	FVC-183	FVC-183-Progression-UMI	ATR	0	0.04	chr3	142449538	142578740
Abienza	FVC-183	FVC-183-Progression-UMI	PIK3CA	0	0.14	chr3	179149622	179239766
Abienza	FVC-183	FVC-183-Progression-UMI	FBXW7	0	0.07	chr4	152321328	152535458
Abienza	FVC-183	FVC-183-Progression-UMI	PIK3R1	0	-0.09	chr5	68217526	68301678
Abienza	FVC-183	FVC-183-Progression-UMI	CHD1	0	-0.14	chr5	98855348	98926432
Abienza	FVC-183	FVC-183-Progression-UMI	APC	0	0.09	chr5	112707680	112846046
Abienza	FVC-183	FVC-183-Progression-UMI	FANCE	0	0.0	chr6	35452582	35466974
Abienza	FVC-183	FVC-183-Progression-UMI	CDK6	0	0.18	chr7	92605284	92836542
Abienza	FVC-183	FVC-183-Progression-UMI	MET	0	0.19	chr7	116672480	116798018
Abienza	FVC-183	FVC-183-Progression-UMI	BRAF	0	0.09	chr7	140719452	140924653
Abienza	FVC-183	FVC-183-Progression-UMI	CUL1	0	0.05	chr7	148698094	148800768
Abienza	FVC-183	FVC-183-Progression-UMI	KMT2C	0	0.08	chr7	152135201	152435943
Abienza	FVC-183	FVC-183-Progression-UMI	NKX3-1	0	-0.09	chr8	23678858	23682768
Abienza	FVC-183	FVC-183-Progression-UMI	CLU	0	-0.12	chr8	27597582	27614844
Abienza	FVC-183	FVC-183-Progression-UMI	NCOA2	0	0.1	chr8	70110514	70403749
Abienza	FVC-183	FVC-183-Progression-UMI	MYC	0	-0.08	chr8	127736018	127741426
Abienza	FVC-183	FVC-183-Progression-UMI	CDKN2A	0	-0.09	chr9	21968028	21995061
Abienza	FVC-183	FVC-183-Progression-UMI	FANCG	0	-0.02	chr9	35074014	35079582
Abienza	FVC-183	FVC-183-Progression-UMI	FANCC	0	-0.08	chr9	95099830	95317629
Abienza	FVC-183	FVC-183-Progression-UMI	PTEN	0	0.05	chr10	87863508	87971736
Abienza	FVC-183	FVC-183-Progression-UMI	FANCF	0	0.05	chr11	22623104	22624939
Abienza	FVC-183	FVC-183-Progression-UMI	CCND1	0	0.0	chr11	69641306	69653968
Abienza	FVC-183	FVC-183-Progression-UMI	ATM	0	0.01	chr11	108223962	108368716
Abienza	FVC-183	FVC-183-Progression-UMI	ZBTB16	0	0.0	chr11	114059736	114250475
Abienza	FVC-183	FVC-183-Progression-UMI	CDKN1B	0	0.04	chr12	12715078	12722164
Abienza	FVC-183	FVC-183-Progression-UMI	KRAS	0	0.12	chr12	25204876	25245338
Abienza	FVC-183	FVC-183-Progression-UMI	KMT2D	0	0.04	chr12	49019154	49059686
Abienza	FVC-183	FVC-183-Progression-UMI	CDK4	0	-0.08	chr12	57748116	57752345
Abienza	FVC-183	FVC-183-Progression-UMI	MDM2	0	0.07	chr12	68808323	68845255
Abienza	FVC-183	FVC-183-Progression-UMI	BRCA2	0	-0.04	chr13	32315561	32399663
Abienza	FVC-183	FVC-183-Progression-UMI	RB1	0	-0.0	chr13	48303903	48481756
Abienza	FVC-183	FVC-183-Progression-UMI	ERCC5	0	-0.08	chr13	102845011	102875652
Abienza	FVC-183	FVC-183-Progression-UMI	FOXA1	0	-0.12	chr14	37590478	37599970
Abienza	FVC-183	FVC-183-Progression-UMI	RAD51B	0	-0.11	chr14	67819806	68730166
Abienza	FVC-183	FVC-183-Progression-UMI	AKT1	0	-0.09	chr14	104769878	104795015
Abienza	FVC-183	FVC-183-Progression-UMI	IDH2	0	-0.06	chr15	90083066	90102389
Abienza	FVC-183	FVC-183-Progression-UMI	ERCC4	0	0.02	chr16	13920268	13952346
Abienza	FVC-183	FVC-183-Progression-UMI	ZFHX3	0	-0.15	chr16	72783040	73059642
Abienza	FVC-183	FVC-183-Progression-UMI	FANCA	0	-0.15	chr16	89738419	89816272
Abienza	FVC-183	FVC-183-Progression-UMI	TP53	0	-0.17	chr17	7668130	7687452
Abienza	FVC-183	FVC-183-Progression-UMI	CDK12	0	-0.04	chr17	39462311	39564836
Abienza	FVC-183	FVC-183-Progression-UMI	BRCA1	0	-0.05	chr17	43044524	43126089
Abienza	FVC-183	FVC-183-Progression-UMI	SPOP	0	-0.07	chr17	49599082	49668047
Abienza	FVC-183	FVC-183-Progression-UMI	RNF43	0	-0.03	chr17	58352513	58416972
Abienza	FVC-183	FVC-183-Progression-UMI	RAD51C	0	0.01	chr17	58693170	58734238
Abienza	FVC-183	FVC-183-Progression-UMI	AKT2	0	-0.05	chr19	40230500	40285362
Abienza	FVC-183	FVC-183-Progression-UMI	ERCC2	0	-0.02	chr19	45349978	45370498
Abienza	FVC-183	FVC-183-Progression-UMI	ERCC1	0	-0.06	chr19	45407533	45478774
Abienza	FVC-183	FVC-183-Progression-UMI	ASXL1	0	-0.03	chr20	32358598	32438786
Abienza	FVC-183	FVC-183-Progression-UMI	GNAS	0	-0.07	chr20	58840300	58910860
Abienza	FVC-183	FVC-183-Progression-UMI	RUNX1	0	-0.06	chr21	34788064	36004612
Abienza	FVC-183	FVC-183-Progression-UMI	ERG	0	-0.03	chr21	38381971	38661718
Abienza	FVC-183	FVC-183-Progression-UMI	TMPRSS2	0	-0.07	chr21	41465344	41531054
Abienza	FVC-183	FVC-183-Progression-UMI	KDM6A	0	0.1	chrX	44873745	45112490
Abienza	FVC-183	FVC-183-Progression-UMI	AR	0	0.22	chrX	67544666	67730422
Abienza	FVC-183	FVC-183-Progression-UMI	MED12	0	0.24	chrX	71118705	71142306
Abienza	FVC-183	FVC-183-Progression-UMI	SMARCA1	0	0.27	chrX	129446752	129523346
Abienza	FVC-190	FVC-190-Baseline	ARID1A	0	-0.08	chr1	26696100	26782063
Abienza	FVC-190	FVC-190-Baseline	HSD3B1	0	-0.13	chr1	119507500	119514880
Abienza	FVC-190	FVC-190-Baseline	MDM4	0	0.19	chr1	204516442	204573712
Abienza	FVC-190	FVC-190-Baseline	AKT3	0	0.13	chr1	243488350	243851056
Abienza	FVC-190	FVC-190-Baseline	MSH2	0	-0.01	chr2	47403182	47562202
Abienza	FVC-190	FVC-190-Baseline	MSH6	0	-0.07	chr2	47695554	47809556
Abienza	FVC-190	FVC-190-Baseline	ERCC3	0	-0.07	chr2	127257509	127293972
Abienza	FVC-190	FVC-190-Baseline	NFE2L2	0	0.0	chr2	177227704	177392632
Abienza	FVC-190	FVC-190-Baseline	IDH1	0	0.04	chr2	208236524	208255608
Abienza	FVC-190	FVC-190-Baseline	FANCD2	0	0.06	chr3	10026522	10101806
Abienza	FVC-190	FVC-190-Baseline	MLH1	0	0.06	chr3	36993596	37065754
Abienza	FVC-190	FVC-190-Baseline	CTNNB1	0	-0.08	chr3	41194882	41259974
Abienza	FVC-190	FVC-190-Baseline	FOXP1	0	0.01	chr3	70954771	71583934
Abienza	FVC-190	FVC-190-Baseline	RYBP	0	-0.11	chr3	72373321	72446705
Abienza	FVC-190	FVC-190-Baseline	PIK3CB	0	0.02	chr3	138654361	138834815
Abienza	FVC-190	FVC-190-Baseline	ATR	0	-0.0	chr3	142449538	142578740
Abienza	FVC-190	FVC-190-Baseline	PIK3CA	0	0.1	chr3	179149622	179239766
Abienza	FVC-190	FVC-190-Baseline	FBXW7	0	-0.03	chr4	152321328	152535458
Abienza	FVC-190	FVC-190-Baseline	PIK3R1	0	-0.1	chr5	68217526	68301678
Abienza	FVC-190	FVC-190-Baseline	CHD1	0	0.0	chr5	98855348	98926432
Abienza	FVC-190	FVC-190-Baseline	APC	0	-0.03	chr5	112707680	112846046
Abienza	FVC-190	FVC-190-Baseline	FANCE	0	0.1	chr6	35452582	35466974
Abienza	FVC-190	FVC-190-Baseline	CDK6	0	0.09	chr7	92605284	92836542
Abienza	FVC-190	FVC-190-Baseline	MET	0	-0.03	chr7	116672480	116798018
Abienza	FVC-190	FVC-190-Baseline	BRAF	0	0.03	chr7	140719452	140924653
Abienza	FVC-190	FVC-190-Baseline	CUL1	0	-0.0	chr7	148698094	148800768
Abienza	FVC-190	FVC-190-Baseline	KMT2C	0	-0.02	chr7	152135201	152435943
Abienza	FVC-190	FVC-190-Baseline	NKX3-1	0	-0.08	chr8	23678858	23682768
Abienza	FVC-190	FVC-190-Baseline	CLU	0	0.1	chr8	27597582	27614844
Abienza	FVC-190	FVC-190-Baseline	NCOA2	0	-0.06	chr8	70110514	70403749
Abienza	FVC-190	FVC-190-Baseline	MYC	0	0.08	chr8	127736018	127741426
Abienza	FVC-190	FVC-190-Baseline	CDKN2A	0	-0.02	chr9	21968028	21995061
Abienza	FVC-190	FVC-190-Baseline	FANCG	0	-0.03	chr9	35074014	35079582
Abienza	FVC-190	FVC-190-Baseline	FANCC	0	0.01	chr9	95099830	95317629
Abienza	FVC-190	FVC-190-Baseline	PTEN	0	-0.1	chr10	87863508	87971736
Abienza	FVC-190	FVC-190-Baseline	FANCF	0	-0.15	chr11	22623104	22624939
Abienza	FVC-190	FVC-190-Baseline	CCND1	0	0.0	chr11	69641306	69653968
Abienza	FVC-190	FVC-190-Baseline	ATM	0	-0.04	chr11	108223962	108368716
Abienza	FVC-190	FVC-190-Baseline	ZBTB16	0	-0.05	chr11	114059736	114250475
Abienza	FVC-190	FVC-190-Baseline	CDKN1B	0	-0.08	chr12	12715078	12722164
Abienza	FVC-190	FVC-190-Baseline	KRAS	0	-0.03	chr12	25204876	25245338
Abienza	FVC-190	FVC-190-Baseline	KMT2D	0	0.07	chr12	49019154	49059686
Abienza	FVC-190	FVC-190-Baseline	CDK4	0	-0.06	chr12	57748116	57752345
Abienza	FVC-190	FVC-190-Baseline	MDM2	0	-0.09	chr12	68808323	68845255
Abienza	FVC-190	FVC-190-Baseline	BRCA2	0	0.02	chr13	32315561	32399663
Abienza	FVC-190	FVC-190-Baseline	RB1	0	0.06	chr13	48303903	48481756
Abienza	FVC-190	FVC-190-Baseline	ERCC5	0	-0.03	chr13	102845011	102875652
Abienza	FVC-190	FVC-190-Baseline	FOXA1	0	-0.0	chr14	37590478	37599970
Abienza	FVC-190	FVC-190-Baseline	RAD51B	0	0.0	chr14	67819806	68730166
Abienza	FVC-190	FVC-190-Baseline	AKT1	0	-0.08	chr14	104769878	104795015
Abienza	FVC-190	FVC-190-Baseline	IDH2	0	0.11	chr15	90083066	90102389
Abienza	FVC-190	FVC-190-Baseline	ERCC4	0	-0.03	chr16	13920268	13952346
Abienza	FVC-190	FVC-190-Baseline	ZFHX3	0	-0.1	chr16	72783040	73059642
Abienza	FVC-190	FVC-190-Baseline	FANCA	0	0.02	chr16	89738419	89816272
Abienza	FVC-190	FVC-190-Baseline	TP53	0	0.0	chr17	7668130	7687452
Abienza	FVC-190	FVC-190-Baseline	CDK12	0	-0.01	chr17	39462311	39564836
Abienza	FVC-190	FVC-190-Baseline	BRCA1	0	0.02	chr17	43044524	43126089
Abienza	FVC-190	FVC-190-Baseline	SPOP	0	-0.03	chr17	49599082	49668047
Abienza	FVC-190	FVC-190-Baseline	RNF43	0	-0.03	chr17	58352513	58416972
Abienza	FVC-190	FVC-190-Baseline	RAD51C	0	-0.02	chr17	58693170	58734238
Abienza	FVC-190	FVC-190-Baseline	AKT2	0	-0.03	chr19	40230500	40285362
Abienza	FVC-190	FVC-190-Baseline	ERCC2	0	0.03	chr19	45349978	45370498
Abienza	FVC-190	FVC-190-Baseline	ERCC1	0	-0.01	chr19	45407533	45478774
Abienza	FVC-190	FVC-190-Baseline	ASXL1	0	-0.11	chr20	32358598	32438786
Abienza	FVC-190	FVC-190-Baseline	GNAS	0	-0.06	chr20	58840300	58910860
Abienza	FVC-190	FVC-190-Baseline	RUNX1	0	-0.01	chr21	34788064	36004612
Abienza	FVC-190	FVC-190-Baseline	ERG	0	-0.01	chr21	38381971	38661718
Abienza	FVC-190	FVC-190-Baseline	TMPRSS2	0	-0.06	chr21	41465344	41531054
Abienza	FVC-190	FVC-190-Baseline	KDM6A	0	0.02	chrX	44873745	45112490
